id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
231390,CE,2,Consolidado,0.038704554507829975,95.23809523809523,4.133333333333333
231395,CE,2,Consolidado,0.03528335392165221,97.59036144578313,4.252222222222222
231400,CE,2,Consolidado,0.09377166017461017,92.85714285714286,4.276249999999999
231410,CE,2,Consolidado,0.14587952192168852,91.71779141104295,4.0566666666666675
240010,RN,0,Critico,0.6816059243859524,41.66666666666667,4.579999999999999
240020,RN,0,Critico,0.6727207293125166,34.24657534246575,4.538749999999999
240050,RN,0,Critico,0.6615570560167422,33.33333333333333,4.48625
240070,RN,3,Atencao,0.5820149295537099,55.769230769230774,4.7725
240080,RN,0,Critico,0.6515856527159355,43.18181818181818,4.572
240100,RN,0,Critico,0.683703748683405,41.42857142857143,4.535000000000002
240110,RN,0,Critico,0.6350264222503401,47.368421052631575,4.66357142857143
240120,RN,0,Critico,0.7756418900716003,26.666666666666668,4.42
240130,RN,0,Critico,0.6963512543518086,33.33333333333333,4.378
240145,RN,0,Critico,0.6876574192029524,32.30769230769231,4.5075
240160,RN,0,Critico,0.8208366936124257,25.0,4.416666666666667
240185,RN,0,Critico,0.7715199217556615,45.714285714285715,4.43
240200,RN,0,Critico,0.6508776370387253,46.15384615384615,4.566923076923077
240210,RN,0,Critico,0.7458021204208755,23.809523809523807,4.462857142857143
240220,RN,0,Critico,0.7281237363540906,30.89430894308943,4.435454545454544
240230,RN,0,Critico,0.742957414677966,32.075471698113205,4.416666666666667
240240,RN,0,Critico,0.547536478748673,46.15384615384615,4.81
240250,RN,0,Critico,0.6579149801945917,44.73684210526316,4.564
240270,RN,3,Atencao,0.5822325276435523,46.875,4.633333333333333
240280,RN,0,Critico,0.6853829611201058,37.5,4.42
240300,RN,3,Atencao,0.47524112192580903,74.19354838709677,4.5325
240310,RN,0,Critico,0.667643897124484,42.857142857142854,4.58611111111111
240320,RN,3,Atencao,0.5554701725276499,70.0,4.59
240325,RN,0,Critico,0.6765423493787297,41.91304347826087,4.841929824561402
240330,RN,3,Atencao,0.5125307415512592,65.38461538461539,4.569999999999999
240340,RN,0,Critico,0.6947809735601443,33.33333333333333,4.4375
240360,RN,0,Critico,0.6558819860227856,41.99134199134199,4.592727272727272
240370,RN,3,Atencao,0.5514097449763183,30.0,4.46
240420,RN,0,Critico,0.7702011490515128,30.0,4.531428571428572
240430,RN,0,Critico,0.5812069851445213,51.35135135135135,4.468
240440,RN,1,Intermediario,0.48102843922112104,67.56756756756756,4.5920000000000005
240460,RN,0,Critico,0.6867231837060801,46.0,4.256666666666667
240470,RN,0,Critico,0.7526432565667334,23.91304347826087,4.505454545454546
240485,RN,0,Critico,0.5886433820522194,37.5,4.526
240500,RN,0,Critico,0.6186285563900513,41.86046511627907,4.515000000000001
240510,RN,0,Critico,0.7593833374500949,28.57142857142857,4.6125
240540,RN,0,Critico,0.8266867947965462,25.0,4.3999999999999995
240550,RN,0,Critico,0.7996784285651044,30.434782608695656,4.373333333333333
240560,RN,0,Critico,0.6452941286619275,46.34146341463415,4.272857142857142
240570,RN,0,Critico,0.6068274902638333,44.73684210526316,4.606
240580,RN,0,Critico,0.7718239437662446,34.34343434343434,4.369999999999999
240610,RN,0,Critico,0.6731264474039569,41.30434782608695,4.45375
240630,RN,0,Critico,0.7016596481602912,30.0,4.276
240650,RN,0,Critico,0.7296990122028526,37.5,4.446
240660,RN,0,Critico,0.7072643738093694,33.33333333333333,4.38
240670,RN,0,Critico,0.7884750051382475,39.473684210526315,4.524285714285714
240700,RN,0,Critico,0.6997252291276062,23.684210526315788,4.398571428571429
240710,RN,0,Critico,0.7728454066997693,30.5,4.508157894736843
240720,RN,0,Critico,0.7533773482528997,35.61643835616438,4.481999999999999
240725,RN,0,Critico,0.6342756360841447,37.5,4.550000000000001
240730,RN,0,Critico,0.7868688007045619,5.0,4.32
240740,RN,0,Critico,0.6223998353250426,51.515151515151516,4.651250000000001
240770,RN,3,Atencao,0.5664138232801404,56.25,4.257142857142857
240780,RN,3,Atencao,0.5383861565593746,57.798165137614674,4.363076923076923
240800,RN,0,Critico,0.6814544738555336,43.23922734026746,4.675543478260868
240820,RN,0,Critico,0.7024525226991545,43.41085271317829,4.554117647058824
240830,RN,0,Critico,0.7200799996241091,30.48780487804878,4.35764705882353
240850,RN,3,Atencao,0.4635494234385496,48.0,4.720000000000001
240880,RN,0,Critico,0.7290637164516951,30.434782608695656,4.34
240890,RN,3,Atencao,0.46757822397956417,55.660377358490564,4.547499999999999
240895,RN,0,Critico,0.8157514629067534,18.181818181818183,4.452
240910,RN,0,Critico,0.7187768849328898,33.33333333333333,4.3533333333333335
240930,RN,0,Critico,0.7636839681919951,34.78260869565217,4.426666666666667
240940,RN,0,Critico,0.6807878988472993,35.0,4.595555555555555
240980,RN,0,Critico,0.8073176208200351,17.24137931034483,4.42
240990,RN,0,Critico,0.6917130924928356,34.883720930232556,4.45125
241020,RN,3,Atencao,0.5381731921279195,48.484848484848484,4.546
241040,RN,0,Critico,0.7399763863093916,26.0,4.359999999999999
241090,RN,0,Critico,0.7482780898313875,34.375,4.426666666666667
241120,RN,0,Critico,0.7652939896809011,26.923076923076923,4.446470588235295
241140,RN,0,Critico,0.6488944117696913,36.58536585365854,4.416
241150,RN,0,Critico,0.5754345939361294,51.11111111111111,4.45375
241160,RN,0,Critico,0.6429463525614483,34.61538461538461,4.4
241200,RN,0,Critico,0.656726730752792,38.732394366197184,4.529761904761905
241210,RN,3,Atencao,0.5052373562750682,58.333333333333336,4.556666666666667
241220,RN,0,Critico,0.7506451478817363,33.02325581395349,4.539130434782607
241230,RN,0,Critico,0.7079280540701106,47.368421052631575,4.356666666666667
241250,RN,0,Critico,0.6660133253509838,45.16129032258064,4.5275
241290,RN,0,Critico,0.7023648914615351,28.000000000000004,4.4125
241300,RN,0,Critico,0.5439790532005097,45.45454545454545,4.675000000000001
241320,RN,0,Critico,0.7941414796667203,14.285714285714285,4.3533333333333335
241335,RN,0,Critico,0.7540595754179091,34.285714285714285,4.688
241340,RN,0,Critico,0.7744566223810022,28.57142857142857,4.503333333333334
241350,RN,0,Critico,0.569327549699387,39.130434782608695,4.300000000000001
241390,RN,0,Critico,0.6763519675713348,51.85185185185185,4.336250000000001
241400,RN,0,Critico,0.662469186325406,32.72727272727273,4.425
241410,RN,0,Critico,0.6147536835989362,44.44444444444444,4.53125
241415,RN,0,Critico,0.6637555942192758,47.82608695652174,4.5825
241420,RN,0,Critico,0.8196904416772575,18.681318681318682,4.552727272727273
241440,RN,0,Critico,0.7559463466675519,28.888888888888886,4.378823529411765
241480,RN,0,Critico,0.5968678091423164,39.02439024390244,4.4799999999999995
241500,RN,0,Critico,0.7740609922430578,25.0,4.4
250010,PB,3,Atencao,0.5893799199552225,54.166666666666664,4.387499999999999
250020,PB,3,Atencao,0.41251528633266143,60.0,4.443333333333333
250030,PB,0,Critico,0.7634312573523062,29.357798165137616,4.223125000000001
250040,PB,3,Atencao,0.4098024735996268,71.83098591549296,4.297000000000001
250050,PB,3,Atencao,0.5410361774099207,55.35714285714286,4.271666666666666
250053,PB,3,Atencao,0.63652204883037,36.11111111111111,4.635
250060,PB,0,Critico,0.6514583270661202,40.42553191489361,4.465833333333333
250070,PB,3,Atencao,0.49741100273381206,40.0,4.4375
250080,PB,3,Atencao,0.5103986860478452,53.65853658536586,4.240000000000001
250090,PB,3,Atencao,0.664754789141139,34.78260869565217,4.338
250100,PB,0,Critico,0.7011879540048558,35.08771929824561,4.421538461538462
250110,PB,2,Consolidado,0.16699833095532365,90.78947368421053,4.222142857142856
250120,PB,2,Consolidado,0.2236739546497893,85.0,4.354
250130,PB,3,Atencao,0.5271012660199507,55.0561797752809,3.8711764705882348
250135,PB,2,Consolidado,0.331925296770123,85.71428571428571,4.586666666666667
250140,PB,0,Critico,0.6995543096187736,30.612244897959183,4.174
250150,PB,3,Atencao,0.5455739211315217,46.808510638297875,4.481538461538461
250153,PB,2,Consolidado,0.28476317912259946,80.0,4.39
250157,PB,0,Critico,0.6680136898191802,36.0,4.39
250170,PB,3,Atencao,0.39638207023399663,75.0,4.48
250180,PB,0,Critico,0.6829044785189885,41.29353233830846,4.507999999999999
250190,PB,3,Atencao,0.6212196063480258,43.13725490196079,4.21875
250200,PB,3,Atencao,0.579916581144406,41.66666666666667,4.398333333333333
250215,PB,3,Atencao,0.4812934738000747,75.0,4.545000000000001
250240,PB,3,Atencao,0.5599745488359072,48.57142857142857,4.29
250250,PB,0,Critico,0.7075392271197779,34.883720930232556,4.4075
250260,PB,0,Critico,0.5486554977290683,51.724137931034484,4.3933333333333335
250280,PB,3,Atencao,0.56048749839642,59.09090909090909,4.3742857142857146
250300,PB,0,Critico,0.7331415982946871,34.40860215053764,4.583076923076923
250320,PB,3,Atencao,0.5598066859852248,51.541850220264315,4.7363333333333335
250330,PB,0,Critico,0.6269219503049351,35.0,4.245
250350,PB,3,Atencao,0.35277978138894234,64.0625,4.3
250355,PB,3,Atencao,0.6846048350820908,39.53488372093023,4.244
250360,PB,3,Atencao,0.4178463456121041,80.0,4.146
250370,PB,3,Atencao,0.502838272604631,51.81818181818182,4.5293333333333345
250380,PB,0,Critico,0.6889488513292782,35.0,4.348333333333334
250390,PB,3,Atencao,0.5527265057978323,59.45945945945946,4.386666666666667
250400,PB,0,Critico,0.6175298422826487,46.26865671641791,4.673802816901407
250403,PB,3,Atencao,0.48544704192546495,60.60606060606061,4.3925
250415,PB,3,Atencao,0.5655346053837024,50.0,4.265999999999999
250420,PB,3,Atencao,0.3940228595300104,59.25925925925925,4.085
250430,PB,3,Atencao,0.5851587057682072,51.24999999999999,4.462222222222222
250435,PB,3,Atencao,0.47331073691144276,50.0,4.49
250440,PB,2,Consolidado,0.19622554031709225,85.71428571428571,4.38
250450,PB,3,Atencao,0.5768384259917608,47.61904761904761,4.324999999999999
250460,PB,3,Atencao,0.4308498145539644,69.93006993006993,4.549411764705884
250480,PB,3,Atencao,0.48626657803378615,60.97560975609756,4.333333333333334
250490,PB,3,Atencao,0.6102979871657086,55.714285714285715,4.291666666666666
250500,PB,2,Consolidado,0.2092373480836224,76.92307692307693,4.5825
250510,PB,3,Atencao,0.5160557730725978,51.42857142857142,4.535454545454546
250520,PB,0,Critico,0.7842581762248876,24.324324324324326,4.24
250535,PB,3,Atencao,0.6360174027528069,47.61904761904761,4.3566666666666665
250540,PB,3,Atencao,0.6034557129182145,30.555555555555557,4.5625
250570,PB,3,Atencao,0.3406647218000159,74.28571428571429,4.266
250600,PB,3,Atencao,0.4570456997888761,62.0,4.408181818181817
250610,PB,3,Atencao,0.5761768567200442,55.00000000000001,4.168
250630,PB,3,Atencao,0.6373999049942233,50.0,4.375806451612903
250640,PB,0,Critico,0.7528538230406774,31.57894736842105,4.18
250670,PB,3,Atencao,0.5631228403185452,47.05882352941176,4.243
250680,PB,0,Critico,0.575524674545499,54.54545454545454,4.22125
250690,PB,3,Atencao,0.6495816369582801,40.0,4.2754545454545445
250700,PB,0,Critico,0.6990517093540901,48.4375,4.386999999999999
250710,PB,2,Consolidado,0.292838441232089,70.58823529411765,4.279090909090909
250720,PB,0,Critico,0.7871922029470828,26.08695652173913,4.06
250730,PB,0,Critico,0.6696761188280147,52.5,4.341111111111111
250750,PB,0,Critico,0.5712445668066255,51.58766682006443,4.740534759358291
250770,PB,3,Atencao,0.5899233410667778,52.054794520547944,4.385833333333334
250780,PB,3,Atencao,0.4340720894229707,54.83870967741935,4.5633333333333335
250790,PB,0,Critico,0.6319154861078415,40.42553191489361,4.246666666666666
250800,PB,3,Atencao,0.48793303821149603,58.97435897435898,4.325
250820,PB,3,Atencao,0.5445054943600939,56.00000000000001,4.296666666666667
250830,PB,3,Atencao,0.5164568668694342,59.130434782608695,4.457272727272727
250840,PB,3,Atencao,0.505297347605332,57.14285714285714,4.225
250850,PB,3,Atencao,0.5583068367962702,46.15384615384615,4.3625
250855,PB,2,Consolidado,0.1615294809190883,88.46153846153845,4.3125
250860,PB,0,Critico,0.6239002973378188,42.857142857142854,4.573
250880,PB,3,Atencao,0.4962486000337949,63.33333333333333,4.346666666666667
250890,PB,3,Atencao,0.5135668403796021,53.68421052631579,4.316800000000001
250900,PB,3,Atencao,0.38870495993976817,67.44186046511628,4.172499999999999
250905,PB,0,Critico,0.6551120731426343,35.08771929824561,4.31
250910,PB,3,Atencao,0.5381330130475309,59.036144578313255,4.34076923076923
250915,PB,2,Consolidado,0.06099143031885201,95.65217391304348,4.4625
250920,PB,0,Critico,0.6430807875748205,50.0,4.27375
250930,PB,3,Atencao,0.35764235955908064,65.625,4.488
250939,PB,3,Atencao,0.5254118396982888,60.0,4.293333333333333
250940,PB,3,Atencao,0.38617429232373607,69.23076923076923,4.218
250950,PB,2,Consolidado,0.34018186721880245,77.77777777777779,4.62
250970,PB,3,Atencao,0.5012699611662245,57.692307692307686,4.438000000000001
250980,PB,3,Atencao,0.45160257536772763,61.53846153846154,4.311428571428571
250990,PB,3,Atencao,0.5540707911551231,53.84615384615385,4.123333333333333
251010,PB,3,Atencao,0.4734565207816519,63.46153846153846,4.58
251020,PB,0,Critico,0.6646646953220843,40.625,4.282
251080,PB,3,Atencao,0.5236888785258443,55.27156549520767,4.49076923076923
251090,PB,0,Critico,0.5525057872891688,45.0,4.431666666666667
251110,PB,2,Consolidado,0.25033773295396633,78.26086956521739,4.54
251120,PB,3,Atencao,0.6571415017514974,46.20253164556962,4.461111111111111
251130,PB,0,Critico,0.6543109325182817,45.83333333333333,4.207
251140,PB,3,Atencao,0.5935770465927676,34.66666666666667,4.483333333333333
251150,PB,3,Atencao,0.5330111917269313,61.904761904761905,4.347142857142857
251160,PB,3,Atencao,0.5813555603530185,44.73684210526316,4.185714285714286
251170,PB,2,Consolidado,0.33462890649031435,86.36363636363636,4.256666666666667
251180,PB,0,Critico,0.6976543748615943,30.0,4.292
251190,PB,3,Atencao,0.4220536948145061,71.23287671232876,4.386666666666667
251200,PB,3,Atencao,0.5923275879901885,47.82608695652174,4.397272727272727
251210,PB,3,Atencao,0.4794672020259613,63.0,4.420000000000001
251230,PB,2,Consolidado,0.12432802601348056,90.41095890410958,4.475714285714285
251240,PB,2,Consolidado,0.38382524320719585,74.66666666666667,4.522857142857143
251250,PB,2,Consolidado,0.15449931023064606,89.38775510204081,4.564545454545454
251270,PB,3,Atencao,0.5501218190105924,59.32203389830508,4.384545454545455
251280,PB,3,Atencao,0.509896926266784,60.71428571428571,4.282500000000001
251290,PB,3,Atencao,0.4977858228025172,52.94117647058824,4.336111111111111
251310,PB,3,Atencao,0.38862963219856583,76.19047619047619,4.1579999999999995
251315,PB,0,Critico,0.7906384664554201,22.857142857142858,4.3774999999999995
251320,PB,3,Atencao,0.4352223513072451,72.0,4.356
251330,PB,2,Consolidado,0.3034332163849159,72.72727272727273,4.425
251340,PB,3,Atencao,0.5170569477352808,63.63636363636363,4.558000000000001
251350,PB,2,Consolidado,0.12329982386864642,81.81818181818183,4.188
251370,PB,0,Critico,0.668635829211397,37.404580152671755,4.487692307692308
251390,PB,0,Critico,0.644949608699854,43.47826086956522,4.323846153846154
251400,PB,0,Critico,0.5828430155451086,39.130434782608695,4.616
251420,PB,2,Consolidado,0.33257370729344204,73.17073170731707,4.2666666666666675
251430,PB,3,Atencao,0.5720915955584465,40.74074074074074,4.34
251445,PB,0,Critico,0.6089249220138849,56.00000000000001,4.133333333333334
251450,PB,3,Atencao,0.6543717191821331,44.26229508196721,4.3116666666666665
251490,PB,0,Critico,0.6591722753416218,40.0,4.529999999999999
251510,PB,3,Atencao,0.47714116187103056,51.85185185185185,4.4475
251520,PB,2,Consolidado,0.19199967402924784,90.0,4.546666666666667
251530,PB,0,Critico,0.7201586294108369,37.06293706293706,4.410416666666666
251540,PB,3,Atencao,0.5370509411582538,54.54545454545454,4.369999999999999
251550,PB,3,Atencao,0.5245671135631075,61.702127659574465,4.376666666666666
251590,PB,2,Consolidado,0.25354795002674485,80.0,4.0633333333333335
251593,PB,3,Atencao,0.43338321077455416,65.0,4.383333333333334
251597,PB,3,Atencao,0.5262091432220515,59.09090909090909,4.494285714285715
251600,PB,3,Atencao,0.448740164972667,61.038961038961034,4.347894736842105
251610,PB,0,Critico,0.6887571113490875,51.02040816326531,4.624285714285714
251615,PB,3,Atencao,0.6114038704424205,42.857142857142854,4.536666666666667
251620,PB,3,Atencao,0.5845997464714857,55.65217391304348,4.399666666666667
251630,PB,3,Atencao,0.5712787784710673,56.52173913043478,4.566666666666666
251650,PB,2,Consolidado,0.21385079942585453,86.66666666666667,4.298333333333333
251660,PB,3,Atencao,0.3541330540141845,61.904761904761905,4.237500000000001
251670,PB,2,Consolidado,0.2864924377730865,80.7017543859649,4.291428571428572
251680,PB,3,Atencao,0.5265039279391442,55.55555555555556,4.225
251690,PB,3,Atencao,0.3991356479526108,74.28571428571429,4.4425
251700,PB,3,Atencao,0.5257654992071872,52.0,4.351666666666667
260005,PE,0,Critico,0.6204193022068449,53.47222222222222,4.612702702702704
260010,PE,3,Atencao,0.3959321015175354,66.90140845070422,4.514666666666668
260020,PE,3,Atencao,0.5222186871666743,57.35294117647059,4.267499999999999
260030,PE,3,Atencao,0.39018143009054856,65.38461538461539,4.090000000000001
260040,PE,3,Atencao,0.4861910596666737,49.29577464788733,4.414545454545455
260050,PE,3,Atencao,0.5110848795010775,56.852791878172596,4.124444444444444
260060,PE,3,Atencao,0.6155388498466977,52.17391304347826,4.349999999999999
260070,PE,3,Atencao,0.5954988310208207,50.427350427350426,4.054166666666667
260080,PE,3,Atencao,0.4542360098140058,63.63636363636363,4.2283333333333335
260090,PE,3,Atencao,0.44026123770764847,62.903225806451616,4.15625
260100,PE,3,Atencao,0.4568810226787868,56.81818181818182,4.323333333333333
260105,PE,3,Atencao,0.5830926952211049,44.871794871794876,4.4125
260110,PE,3,Atencao,0.537084888657479,53.84615384615385,4.204146341463415
260120,PE,3,Atencao,0.4530960958583842,66.88741721854305,4.584999999999999
260130,PE,2,Consolidado,0.20301725954624644,80.3921568627451,4.183333333333333
260140,PE,3,Atencao,0.49568099049533937,55.9748427672956,4.307619047619047
260150,PE,2,Consolidado,0.30865410303429053,77.55102040816327,4.235
260160,PE,3,Atencao,0.514596221435669,53.84615384615385,4.343333333333333
260170,PE,0,Critico,0.6226315892576956,46.3768115942029,4.3549999999999995
260180,PE,3,Atencao,0.3302810082505992,65.71428571428571,4.085
260190,PE,3,Atencao,0.5489138274792175,54.59770114942529,4.467
260200,PE,3,Atencao,0.6260684534214768,51.28205128205128,4.225625000000001
260210,PE,3,Atencao,0.48355742111608696,63.934426229508205,4.154285714285716
260220,PE,3,Atencao,0.42884027884088166,65.67164179104478,4.307222222222223
260230,PE,3,Atencao,0.4080519346001974,70.88607594936708,4.164999999999999
260240,PE,2,Consolidado,0.3327183287090692,86.11111111111111,4.305
260250,PE,2,Consolidado,0.3215823673968384,68.08510638297872,4.3
260260,PE,3,Atencao,0.5803767272412353,47.77070063694268,4.515555555555555
260270,PE,2,Consolidado,0.3408334940202819,70.37037037037037,4.3149999999999995
260280,PE,3,Atencao,0.5397998044567861,51.53061224489795,4.077333333333334
260290,PE,3,Atencao,0.5554681407367098,50.81788440567067,4.533124999999999
260300,PE,3,Atencao,0.42569788932121394,70.08547008547008,4.345294117647059
260310,PE,3,Atencao,0.4902164003530109,56.33802816901409,4.3862499999999995
260320,PE,3,Atencao,0.5753678462210143,54.71698113207547,4.349333333333334
260330,PE,3,Atencao,0.5810319221625767,54.83870967741935,4.375
260340,PE,2,Consolidado,0.24060833719909747,83.33333333333334,4.3075
260345,PE,3,Atencao,0.5232764069208641,62.096774193548384,4.590750000000001
260350,PE,3,Atencao,0.4554841725494067,65.0,4.228
260360,PE,3,Atencao,0.46497018865285106,53.84615384615385,4.09
260370,PE,3,Atencao,0.5388680707874807,55.670103092783506,4.305000000000001
260380,PE,3,Atencao,0.4832394837069398,62.5,4.4399999999999995
260390,PE,2,Consolidado,0.11985109081777368,91.0891089108911,4.430769230769231
260392,PE,2,Consolidado,0.11578987396275137,96.66666666666667,4.245
260400,PE,3,Atencao,0.46002054823072563,58.50622406639005,4.535925925925926
260410,PE,3,Atencao,0.5329359976725194,56.31293570875291,4.615443037974683
260415,PE,2,Consolidado,0.24162853171094417,76.19047619047619,4.345714285714286
260420,PE,0,Critico,0.7379067023155376,41.83673469387755,4.300714285714285
260430,PE,3,Atencao,0.5530580859929701,50.0,4.261666666666667
260440,PE,3,Atencao,0.4482050914641708,55.55555555555556,4.206250000000001
260450,PE,3,Atencao,0.5256650997946913,50.467289719626166,4.3950000000000005
260460,PE,3,Atencao,0.6383047057458061,46.06741573033708,4.331428571428571
260470,PE,3,Atencao,0.4808339758056659,66.66666666666666,4.35
260480,PE,3,Atencao,0.4239387005841394,71.42857142857143,4.175714285714286
260490,PE,2,Consolidado,0.25697728536326797,92.0,4.175
260500,PE,2,Consolidado,0.23296470827160268,83.33333333333334,4.4110000000000005
260510,PE,2,Consolidado,0.21264735690846823,82.3076923076923,4.19235294117647
260515,PE,2,Consolidado,0.33111808549052824,66.12903225806451,4.3549999999999995
260520,PE,3,Atencao,0.6336931084488645,51.12359550561798,4.404583333333333
260530,PE,3,Atencao,0.5106747423717888,52.59259259259259,4.319375000000001
260540,PE,2,Consolidado,0.20072568644829525,79.72972972972973,4.368181818181817
260550,PE,3,Atencao,0.5878456003412077,42.857142857142854,4.205
260560,PE,2,Consolidado,0.36414049854585,75.43859649122807,4.411
260570,PE,0,Critico,0.6523683880653207,48.837209302325576,4.2992307692307685
260580,PE,3,Atencao,0.40359017352091126,70.27027027027027,4.242857142857143
260590,PE,3,Atencao,0.42161840256283645,62.31884057971014,4.311
260600,PE,3,Atencao,0.49615611399972787,58.730158730158735,4.6847916666666665
260610,PE,3,Atencao,0.3850647060810884,62.96296296296296,4.2325
260620,PE,3,Atencao,0.5906853040251837,46.12794612794613,4.507428571428571
260630,PE,3,Atencao,0.48812966647022227,57.99999999999999,4.296666666666667
260640,PE,3,Atencao,0.6566564773028143,46.44808743169399,4.459999999999999
260650,PE,3,Atencao,0.3343630556331863,69.73684210526315,3.99
260660,PE,3,Atencao,0.48095051527312965,60.396039603960396,4.204999999999999
260670,PE,3,Atencao,0.5598216057344259,45.0,4.4225
260680,PE,3,Atencao,0.4431116762703065,68.13417190775681,4.62195652173913
260690,PE,2,Consolidado,0.2751080192098537,75.0,4.3516666666666675
260700,PE,3,Atencao,0.3985566488095374,72.97297297297297,4.092727272727273
260720,PE,3,Atencao,0.4171809634934962,65.39792387543253,4.530769230769231
260730,PE,3,Atencao,0.3573717522752121,63.39869281045751,4.173846153846154
260750,PE,3,Atencao,0.5113679495034793,55.294117647058826,4.398888888888889
260760,PE,0,Critico,0.5610264756265055,38.2716049382716,4.511818181818183
260765,PE,3,Atencao,0.630878715083475,43.689320388349515,4.294545454545455
260770,PE,2,Consolidado,0.2809565397753838,74.19354838709677,4.3740000000000006
260775,PE,2,Consolidado,0.26405081204362213,78.90625,4.466666666666667
260780,PE,3,Atencao,0.563382040031323,53.84615384615385,4.21
260790,PE,3,Atencao,0.529517034685253,55.45873910814967,4.549503105590062
260795,PE,3,Atencao,0.37837519653277196,59.375,4.278333333333332
260800,PE,3,Atencao,0.613202736191163,43.75,4.073333333333334
260805,PE,2,Consolidado,0.36818291548238047,79.48717948717949,4.684285714285714
260810,PE,3,Atencao,0.4336528315805971,66.19718309859155,4.245
260820,PE,3,Atencao,0.600903588752844,60.97560975609756,4.232857142857143
260825,PE,3,Atencao,0.5473524804779826,44.827586206896555,4.246
260830,PE,3,Atencao,0.44490729020158565,57.14285714285714,4.378333333333334
260840,PE,3,Atencao,0.5121200757109023,53.62318840579711,4.2459999999999996
260845,PE,3,Atencao,0.5546273001870078,52.63157894736842,4.315
260850,PE,2,Consolidado,0.3278922835532534,81.9672131147541,4.241111111111111
260860,PE,2,Consolidado,0.2768237762032677,87.8048780487805,3.84
260870,PE,2,Consolidado,0.26518137091431415,72.97297297297297,4.38
260875,PE,3,Atencao,0.446328181452756,55.639097744360896,4.489090909090909
260880,PE,3,Atencao,0.5772223780678808,51.21951219512195,4.478235294117647
260890,PE,3,Atencao,0.3821147774535793,72.48322147651007,4.331363636363636
260900,PE,2,Consolidado,0.29408844531032197,72.72727272727273,4.230769230769232
260910,PE,2,Consolidado,0.12147001108823399,93.47826086956522,4.365714285714286
260915,PE,3,Atencao,0.5370258937554565,56.36363636363636,3.8957142857142855
260920,PE,3,Atencao,0.45639008569804,55.88235294117647,4.306
260930,PE,3,Atencao,0.6151761453915431,38.75,4.148571428571429
260940,PE,3,Atencao,0.5921489924118455,47.22222222222222,4.394761904761904
260950,PE,3,Atencao,0.5387462006866592,50.0,4.476923076923076
260960,PE,3,Atencao,0.48310006570026404,60.176211453744486,4.559705882352941
260970,PE,3,Atencao,0.35876838128248745,68.11594202898551,4.2940000000000005
260980,PE,3,Atencao,0.5989984882494118,44.06779661016949,4.286666666666667
260990,PE,0,Critico,0.7327090384128767,31.718061674008812,4.234285714285714
261000,PE,3,Atencao,0.5517243945021755,48.40764331210191,4.358846153846154
261010,PE,3,Atencao,0.4830428454724529,61.53846153846154,4.3566666666666665
261020,PE,2,Consolidado,0.197580579767402,87.36842105263159,4.225
261030,PE,3,Atencao,0.37125655922904127,71.42857142857143,4.37125
261040,PE,3,Atencao,0.5680710928369654,56.71641791044776,4.204285714285715
261050,PE,2,Consolidado,0.31905651321583384,74.02597402597402,4.243
261060,PE,3,Atencao,0.44317277789958814,62.5,4.383913043478262
261070,PE,3,Atencao,0.5629845336316339,54.463130659767145,4.630266666666668
261080,PE,3,Atencao,0.5687293004305245,54.87804878048781,4.200000000000001
261090,PE,3,Atencao,0.47817358269112853,61.61616161616161,4.337599999999999
261100,PE,3,Atencao,0.49049880186836364,49.67741935483871,4.556956521739131
261110,PE,1,Intermediario,0.4007797800163979,68.0570221752904,4.642421874999999
261120,PE,3,Atencao,0.45220208920995764,70.9090909090909,4.078571428571428
261130,PE,0,Critico,0.6412300189499346,46.774193548387096,4.306000000000001
261140,PE,3,Atencao,0.4540903628800312,48.484848484848484,4.29
261150,PE,3,Atencao,0.5647058248559322,51.28205128205128,4.312857142857142
261153,PE,2,Consolidado,0.20759276538052404,75.92592592592592,4.652
261160,PE,3,Atencao,0.48396697236768543,58.128683693516706,4.649479452054795
261170,PE,3,Atencao,0.4358283104557012,77.55102040816327,4.328749999999999
261180,PE,3,Atencao,0.4447198047127834,62.88659793814433,4.139166666666666
261190,PE,2,Consolidado,0.11581899536083425,86.66666666666667,4.367142857142857
261200,PE,2,Consolidado,0.29534273704488556,88.88888888888889,4.2940000000000005
261220,PE,2,Consolidado,0.3194205312930779,75.32051282051282,4.492500000000001
261230,PE,3,Atencao,0.3892418427996043,71.15384615384616,4.244285714285714
261240,PE,3,Atencao,0.5496029665469307,47.43589743589743,4.220909090909092
261245,PE,3,Atencao,0.39577648117803144,72.1311475409836,4.1375
261247,PE,2,Consolidado,0.23626179268623393,81.81818181818183,4.444
261250,PE,3,Atencao,0.5543866900830544,58.83777239709443,4.488846153846154
261255,PE,3,Atencao,0.5173238545372876,63.829787234042556,4.224444444444445
261260,PE,3,Atencao,0.5182487842345855,50.29239766081871,4.259354838709678
261270,PE,2,Consolidado,0.29302574426491135,77.27272727272727,4.37
261280,PE,2,Consolidado,0.3280603329254004,65.45454545454545,4.3975
261290,PE,3,Atencao,0.6093225460545967,45.45454545454545,4.222
261300,PE,3,Atencao,0.49478522086913185,62.890625,4.374090909090909
261310,PE,3,Atencao,0.6000011771162761,52.44755244755245,4.2700000000000005
261320,PE,3,Atencao,0.4972762239772606,57.831325301204814,4.33375
