id_municipio,uf,taxa_atual,meta_2030,distancia_meta_pp,ritmo_necessario_aa,risco_medio
220987,PI,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7329102415012335
290170,BA,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7731777136018213
432085,RS,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.6947937382162722
130353,AM,33.33333333333333,80.0,-46.66666666666667,7.777777777777779,0.7407839666680929
292660,BA,33.50515463917525,80.0,-46.49484536082475,7.749140893470791,0.7014633755167184
280130,SE,33.587786259541986,80.0,-46.412213740458014,7.735368956743002,0.7325248386166481
270520,AL,33.6734693877551,80.0,-46.3265306122449,7.72108843537415,0.7136206639222182
292930,BA,33.70786516853933,80.0,-46.29213483146067,7.715355805243445,0.7497789487359953
291120,BA,33.72093023255814,80.0,-46.27906976744186,7.713178294573644,0.6873297374327412
330350,RJ,33.74749498997996,80.0,-46.25250501002004,7.70875083500334,0.7361269499196105
150470,PA,33.78378378378378,80.0,-46.21621621621622,7.702702702702703,0.7448223604391991
290590,BA,33.82352941176471,80.0,-46.17647058823529,7.696078431372548,0.7520003149991275
291240,BA,33.89830508474576,80.0,-46.10169491525424,7.683615819209041,0.7340530702168396
290620,BA,33.9622641509434,80.0,-46.0377358490566,7.672955974842767,0.759244725452773
291830,BA,34.090909090909086,80.0,-45.909090909090914,7.651515151515152,0.7282336463176061
270580,AL,34.090909090909086,80.0,-45.909090909090914,7.651515151515152,0.725148820285884
290035,BA,34.146341463414636,80.0,-45.853658536585364,7.642276422764227,0.6400906542099033
280600,SE,34.146341463414636,80.0,-45.853658536585364,7.642276422764227,0.6741209780549454
150780,PA,34.166666666666664,80.0,-45.833333333333336,7.638888888888889,0.7305251654141975
240020,RN,34.24657534246575,80.0,-45.75342465753425,7.6255707762557075,0.6727207293125166
241335,RN,34.285714285714285,80.0,-45.714285714285715,7.6190476190476195,0.7540595754179091
240580,RN,34.34343434343434,80.0,-45.65656565656566,7.60942760942761,0.7718239437662446
291733,BA,34.375,80.0,-45.625,7.604166666666667,0.7105113346795633
291670,BA,34.375,80.0,-45.625,7.604166666666667,0.7292498042148473
241090,RN,34.375,80.0,-45.625,7.604166666666667,0.7482780898313875
250300,PB,34.40860215053764,80.0,-45.59139784946236,7.5985663082437265,0.7331415982946871
150460,PA,34.45378151260504,80.0,-45.54621848739496,7.591036414565827,0.7342993983020079
150345,PA,34.45378151260504,80.0,-45.54621848739496,7.591036414565827,0.6788727685879715
280720,SE,34.48275862068966,80.0,-45.51724137931034,7.586206896551723,0.5930932675744551
171488,TO,34.523809523809526,80.0,-45.476190476190474,7.579365079365079,0.7436540878549406
293315,BA,34.54545454545455,80.0,-45.45454545454545,7.575757575757575,0.8047559153183803
280320,SE,34.55882352941176,80.0,-45.44117647058824,7.5735294117647065,0.751340575864929
280220,SE,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.78597437222007
241160,RN,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.6429463525614483
220667,PI,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.7313491611102653
293076,BA,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.6479709315705502
420250,SC,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.6758192564707552
170600,TO,34.61538461538461,80.0,-45.38461538461539,7.564102564102565,0.6094899269295927
251140,PB,34.66666666666667,80.0,-45.33333333333333,7.5555555555555545,0.5935770465927676
280070,SE,34.69387755102041,80.0,-45.30612244897959,7.551020408163265,0.7511340636118626
270880,AL,34.751773049645394,80.0,-45.248226950354606,7.541371158392434,0.6845221864682624
291250,BA,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.6262896977173303
292120,BA,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.6659328871753297
210180,MA,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.5387884090861086
250090,PB,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.664754789141139
160005,AP,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.5666089453654446
420340,SC,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.6481832800309509
240930,RN,34.78260869565217,80.0,-45.21739130434783,7.536231884057972,0.7636839681919951
270630,AL,34.86590038314176,80.0,-45.13409961685824,7.52234993614304,0.733771526130958
240990,RN,34.883720930232556,80.0,-45.116279069767444,7.51937984496124,0.6917130924928356
250250,PB,34.883720930232556,80.0,-45.116279069767444,7.51937984496124,0.7075392271197779
160040,AP,34.899328859060404,80.0,-45.100671140939596,7.516778523489933,0.7065016587347388
150030,PA,34.95575221238938,80.0,-45.04424778761062,7.507374631268437,0.730469265230414
431920,RS,35.0,80.0,-45.0,7.5,0.5635840977855479
250380,PB,35.0,80.0,-45.0,7.5,0.6889488513292782
250330,PB,35.0,80.0,-45.0,7.5,0.6269219503049351
160020,AP,35.0,80.0,-45.0,7.5,0.7067696423944856
240940,RN,35.0,80.0,-45.0,7.5,0.6807878988472993
291780,BA,35.08771929824561,80.0,-44.91228070175439,7.485380116959065,0.7295519402079469
250905,PB,35.08771929824561,80.0,-44.91228070175439,7.485380116959065,0.6551120731426343
250100,PB,35.08771929824561,80.0,-44.91228070175439,7.485380116959065,0.7011879540048558
293220,BA,35.13513513513514,80.0,-44.86486486486486,7.4774774774774775,0.7671010468294908
292230,BA,35.2112676056338,80.0,-44.7887323943662,7.464788732394367,0.6978605512438179
220790,PI,35.294117647058826,80.0,-44.705882352941174,7.450980392156862,0.7377432220949052
290265,BA,35.294117647058826,80.0,-44.705882352941174,7.450980392156862,0.7674137257219411
292925,BA,35.294117647058826,80.0,-44.705882352941174,7.450980392156862,0.7406480972233114
280030,SE,35.320512820512825,80.0,-44.679487179487175,7.446581196581196,0.7054287398590384
150440,PA,35.38461538461539,80.0,-44.61538461538461,7.435897435897435,0.7180545079415144
290070,BA,35.38461538461539,80.0,-44.61538461538461,7.435897435897435,0.7282411943615493
430110,RS,35.41666666666667,80.0,-44.58333333333333,7.4305555555555545,0.6895998178316662
292590,BA,35.41666666666667,80.0,-44.58333333333333,7.4305555555555545,0.7131724436464587
313930,MG,35.44303797468354,80.0,-44.55696202531646,7.426160337552743,0.672139028425306
290340,BA,35.44303797468354,80.0,-44.55696202531646,7.426160337552743,0.7359449415770356
290750,BA,35.51401869158878,80.0,-44.48598130841122,7.414330218068536,0.6679038361126631
150090,PA,35.56701030927835,80.0,-44.43298969072165,7.405498281786941,0.6714268117890771
150495,PA,35.61643835616438,80.0,-44.38356164383562,7.397260273972603,0.6628728359999656
240720,RN,35.61643835616438,80.0,-44.38356164383562,7.397260273972603,0.7533773482528997
150040,PA,35.62874251497006,80.0,-44.37125748502994,7.395209580838324,0.7152450137425825
150820,PA,35.638297872340424,80.0,-44.361702127659576,7.393617021276596,0.7406095891812412
130185,AM,35.68904593639576,80.0,-44.31095406360424,7.385159010600707,0.6614080619124552
314995,MG,35.714285714285715,80.0,-44.285714285714285,7.3809523809523805,0.6304232462413569
150290,PA,35.78947368421053,80.0,-44.21052631578947,7.368421052631579,0.7475789303042899
500710,MS,35.80246913580247,80.0,-44.19753086419753,7.366255144032922,0.6814429841750911
510785,MT,35.84905660377358,80.0,-44.15094339622642,7.358490566037736,0.728411927690923
292205,BA,35.8974358974359,80.0,-44.1025641025641,7.35042735042735,0.7994521562593568
270440,AL,35.9375,80.0,-44.0625,7.34375,0.6771977356816181
290390,BA,35.973597359735976,80.0,-44.026402640264024,7.337733773377337,0.7388011207120384
220196,PI,36.0,80.0,-44.0,7.333333333333333,0.6975256904233289
172065,TO,36.0,80.0,-44.0,7.333333333333333,0.7138495146191934
291290,BA,36.0,80.0,-44.0,7.333333333333333,0.7293509229184175
354600,SP,36.0,80.0,-44.0,7.333333333333333,0.6090807772723433
291570,BA,36.0,80.0,-44.0,7.333333333333333,0.6661068198320305
250157,PB,36.0,80.0,-44.0,7.333333333333333,0.6680136898191802
220920,PI,36.0,80.0,-44.0,7.333333333333333,0.6259104103622964
220770,PI,36.00654664484452,80.0,-43.99345335515548,7.332242225859247,0.7348515508034124
292880,BA,36.04060913705584,80.0,-43.95939086294416,7.326565143824027,0.7558468994902545
171790,TO,36.11111111111111,80.0,-43.88888888888889,7.314814814814816,0.6893479528492642
250053,PB,36.11111111111111,80.0,-43.88888888888889,7.314814814814816,0.63652204883037
150720,PA,36.11111111111111,80.0,-43.88888888888889,7.314814814814816,0.7433587011909628
290300,BA,36.11111111111111,80.0,-43.88888888888889,7.314814814814816,0.7118388872179311
500790,MS,36.330935251798564,80.0,-43.669064748201436,7.278177458033572,0.7048309113338234
290160,BA,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.7317499503539013
290800,BA,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.7053828093542429
280040,SE,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.7803038289683109
280630,SE,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.8116173668056668
220610,PI,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.6921659438331008
353890,SP,36.36363636363637,80.0,-43.63636363636363,7.2727272727272725,0.612622041695377
270800,AL,36.407766990291265,80.0,-43.592233009708735,7.265372168284789,0.6873781484994811
292770,BA,36.41618497109826,80.0,-43.58381502890174,7.263969171483623,0.6893315075568641
290080,BA,36.44859813084112,80.0,-43.55140186915888,7.258566978193147,0.7052801541709569
241140,RN,36.58536585365854,80.0,-43.41463414634146,7.235772357723577,0.6488944117696913
290260,BA,36.58536585365854,80.0,-43.41463414634146,7.235772357723577,0.717276193252923
355540,SP,36.702127659574465,80.0,-43.297872340425535,7.216312056737589,0.7112703828460493
290850,BA,36.734693877551024,80.0,-43.265306122448976,7.210884353741496,0.7245653941579752
220555,PI,36.734693877551024,80.0,-43.265306122448976,7.210884353741496,0.6846209101201491
290860,BA,36.76470588235294,80.0,-43.23529411764706,7.205882352941177,0.7246270614112683
290980,BA,36.76470588235294,80.0,-43.23529411764706,7.205882352941177,0.7359264066838012
290570,BA,36.788990825688074,80.0,-43.211009174311926,7.201834862385321,0.7298468685162128
292630,BA,36.84210526315789,80.0,-43.15789473684211,7.192982456140352,0.7111857420068886
150549,PA,36.84210526315789,80.0,-43.15789473684211,7.192982456140352,0.7032129243390093
150330,PA,36.86274509803922,80.0,-43.13725490196078,7.18954248366013,0.6895880796587899
292650,BA,36.92307692307693,80.0,-43.07692307692307,7.179487179487179,0.7589787071504832
130423,AM,37.0,80.0,-43.0,7.166666666666667,0.6926970384510055
292665,BA,37.03703703703704,80.0,-42.96296296296296,7.160493827160494,0.5885848409813778
280140,SE,37.03703703703704,80.0,-42.96296296296296,7.160493827160494,0.7406285048523422
251530,PB,37.06293706293706,80.0,-42.93706293706294,7.156177156177157,0.7201586294108369
292320,BA,37.07865168539326,80.0,-42.92134831460674,7.153558052434456,0.7018102620412182
292900,BA,37.142857142857146,80.0,-42.857142857142854,7.142857142857142,0.7558666438918614
211227,MA,37.142857142857146,80.0,-42.857142857142854,7.142857142857142,0.7340246443895678
291072,BA,37.15846994535519,80.0,-42.84153005464481,7.1402550091074675,0.7237058056487887
280290,SE,37.16216216216216,80.0,-42.83783783783784,7.13963963963964,0.7265964980124876
150010,PA,37.21804511278196,80.0,-42.78195488721804,7.130325814536341,0.7044362433645485
290115,BA,37.234042553191486,80.0,-42.765957446808514,7.127659574468086,0.7181108485811987
280710,SE,37.24137931034483,80.0,-42.75862068965517,7.126436781609194,0.7118966896581715
270770,AL,37.28155339805825,80.0,-42.71844660194175,7.119741100323625,0.7065498717172161
280050,SE,37.3134328358209,80.0,-42.6865671641791,7.114427860696517,0.7325807458216622
330414,RJ,37.32809430255403,80.0,-42.67190569744597,7.111984282907662,0.7049144444281232
330285,RJ,37.39495798319328,80.0,-42.60504201680672,7.100840336134453,0.7128009868455236
251370,PB,37.404580152671755,80.0,-42.595419847328245,7.099236641221374,0.668635829211397
240280,RN,37.5,80.0,-42.5,7.083333333333333,0.6853829611201058
171420,TO,37.5,80.0,-42.5,7.083333333333333,0.7262378432468138
240725,RN,37.5,80.0,-42.5,7.083333333333333,0.6342756360841447
160055,AP,37.5,80.0,-42.5,7.083333333333333,0.7282561120047308
170290,TO,37.5,80.0,-42.5,7.083333333333333,0.7029115949400466
240650,RN,37.5,80.0,-42.5,7.083333333333333,0.7296990122028526
240485,RN,37.5,80.0,-42.5,7.083333333333333,0.5886433820522194
290770,BA,37.5,80.0,-42.5,7.083333333333333,0.7276414976265101
261340,PE,37.5,80.0,-42.5,7.083333333333333,0.6751626372554667
270220,AL,37.5,80.0,-42.5,7.083333333333333,0.6611013410111908
270290,AL,37.5,80.0,-42.5,7.083333333333333,0.7111908648842841
510270,MT,37.6,80.0,-42.4,7.066666666666666,0.690087019169615
290730,BA,37.634408602150536,80.0,-42.365591397849464,7.060931899641577,0.7051280494279186
150830,PA,37.6425855513308,80.0,-42.3574144486692,7.0595690747782,0.7173165510645095
330045,RJ,37.69516728624535,80.0,-42.30483271375465,7.050805452292441,0.7162050946387187
211040,MA,37.704918032786885,80.0,-42.295081967213115,7.049180327868853,0.6732731246297079
291350,BA,37.735849056603776,80.0,-42.264150943396224,7.044025157232704,0.643968122784106
290540,BA,37.755102040816325,80.0,-42.244897959183675,7.040816326530613,0.73200269945281
353580,SP,37.77777777777778,80.0,-42.22222222222222,7.037037037037037,0.6469969566974838
350580,SP,37.77777777777778,80.0,-42.22222222222222,7.037037037037037,0.6113094501466524
292130,BA,37.83783783783784,80.0,-42.16216216216216,7.027027027027027,0.7070872792416347
292990,BA,37.857142857142854,80.0,-42.142857142857146,7.023809523809525,0.6672140748249838
291320,BA,37.903225806451616,80.0,-42.096774193548384,7.016129032258064,0.6940571218178104
290195,BA,37.93103448275862,80.0,-42.06896551724138,7.011494252873564,0.7024116579775007
220440,PI,37.93103448275862,80.0,-42.06896551724138,7.011494252873564,0.7313764193197104
170710,TO,37.93103448275862,80.0,-42.06896551724138,7.011494252873564,0.5972649220818932
270370,AL,37.93103448275862,80.0,-42.06896551724138,7.011494252873564,0.681752596790859
280680,SE,37.93103448275862,80.0,-42.06896551724138,7.011494252873564,0.7718060843002114
510700,MT,37.96296296296296,80.0,-42.03703703703704,7.006172839506173,0.6314646924588939
