posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
895,150405,PA,139,0.6225484385401224,46.043165467625904,4.2456249999999995,-33.695218702865766
896,240740,RN,33,0.6223998353250426,51.515151515151516,4.651250000000001,-31.13057471264368
897,292530,BA,888,0.6219115411753228,44.707207207207205,4.631153846153845,-33.88710246550554
898,293180,BA,34,0.6215795856064307,55.88235294117647,4.327777777777778,-33.513
899,500270,MS,3883,0.6215149913610819,46.40741694566057,5.270176470588234,-41.48329935125116
900,150400,PA,134,0.6213970031710464,47.01492537313433,3.780714285714285,-32.2772710951526
901,130030,AM,179,0.621309996014567,45.2513966480447,4.185862068965517,
902,250190,PB,51,0.6212196063480258,43.13725490196079,4.21875,-32.66285714285715
903,351515,SP,32,0.6211575197415892,40.625,5.17,-32.14
904,171660,TO,40,0.621091345455232,45.0,4.807142857142857,-34.932641509433964
905,292730,BA,100,0.6210533722402285,53.0,4.531538461538462,-33.195
906,330250,RJ,1109,0.6209015061118092,47.15960324616772,4.833544303797469,-33.53531196139262
907,210850,MA,141,0.6207057643574307,49.645390070921984,4.218518518518519,-33.7867578125
908,431250,RS,55,0.6207009163430398,43.63636363636363,5.2725,-35.58988764044944
909,260005,PE,288,0.6204193022068449,53.47222222222222,4.612702702702704,-33.06025316455696
910,150796,PA,33,0.6204096099363,45.45454545454545,4.162222222222222,-34.583999999999996
911,150655,PA,60,0.620230023969577,43.333333333333336,4.241818181818181,-32.219210526315784
912,421800,SC,134,0.6202053302793473,50.74626865671642,5.461666666666666,
913,353760,SP,140,0.6199727712391166,43.57142857142857,5.114583333333333,-33.19
914,352510,SP,97,0.6199520983640586,39.175257731958766,5.335000000000001,-34.58
915,353670,SP,85,0.6197929070331388,45.88235294117647,5.333888888888889,-33.23
916,353180,SP,156,0.6197338515510046,42.94871794871795,5.340952380952381,-33.02
917,354075,SP,41,0.6191901850607842,41.46341463414634,5.005,-33.42
918,510682,MT,53,0.6191837997239646,41.509433962264154,4.75,-33.205689655172414
919,150620,PA,211,0.6190189073719082,50.23696682464455,4.048518518518519,-33.19390404515522
920,290960,BA,61,0.6187125227638083,47.540983606557376,4.216666666666667,-33.69094890510949
921,240500,RN,43,0.6186285563900513,41.86046511627907,4.515000000000001,-32.352543859649124
922,150445,PA,145,0.6182839048235912,51.03448275862069,4.386153846153847,-31.266549520766773
923,312670,MG,76,0.6178584888473349,47.368421052631575,4.478571428571429,-33.101098376313274
924,270850,AL,173,0.6177147629534964,44.50867052023121,4.256666666666667,-33.39381430363864
925,250400,PB,1139,0.6175298422826487,46.26865671641791,4.673802816901407,-30.873753171856983
926,270010,AL,82,0.6171995842019519,58.536585365853654,4.295454545454546,-32.138260869565215
927,290280,BA,103,0.6171103358840245,44.66019417475729,4.5627272727272725,-32.631381322957196
928,211250,MA,215,0.616942972049185,45.58139534883721,4.105121951219511,-31.57044105173876
929,353190,SP,59,0.6165344792512593,47.45762711864407,5.192499999999999,-34.7
930,130310,AM,131,0.616133931911908,39.69465648854962,3.8156521739130436,-34.14628678437667
931,150195,PA,62,0.6157627265023911,56.451612903225815,4.041764705882353,-30.181649484536084
932,260060,PE,69,0.6155388498466977,52.17391304347826,4.349999999999999,-31.200851735015775
933,352400,SP,126,0.6154569725319342,53.17460317460318,5.428947368421053,-31.060000000000002
934,260930,PE,80,0.6151761453915431,38.75,4.148571428571429,-34.53630727762803
935,292950,BA,97,0.6151102790785661,52.57731958762887,4.492500000000001,-32.018916349809885
936,240180,RN,38,0.6149761377860956,42.10526315789473,4.484,
937,432380,RS,85,0.6149081219199158,51.76470588235295,5.456,-32.22985915492958
938,292200,BA,137,0.6148603452394013,49.63503649635037,4.579999999999999,-31.49207621550591
939,241410,RN,45,0.6147536835989362,44.44444444444444,4.53125,-37.00333333333333
940,220550,PI,167,0.614406999833561,41.91616766467065,4.10409090909091,-33.558795180722896
941,220900,PI,27,0.6139622132861973,55.55555555555556,4.28,-34.50931972789115
942,260800,PE,64,0.613202736191163,43.75,4.073333333333334,-34.37353896103896
943,292360,BA,46,0.6130470068812319,52.17391304347826,4.655,-32.07025179856115
944,130060,AM,271,0.6129699463924704,41.69741697416974,3.733125,
945,431870,RS,815,0.6127463972705782,47.85276073619632,5.3845,-32.5470944515036
946,353890,SP,22,0.612622041695377,36.36363636363637,5.3425,-33.97
947,351030,SP,56,0.6125679031711668,48.214285714285715,5.217142857142858,-32.36
948,420195,SC,50,0.6124415776116905,38.0,5.2625,
949,221130,PI,55,0.612343398707617,58.18181818181818,4.455454545454547,-33.683177570093456
950,291170,BA,317,0.6122332162128148,47.63406940063091,4.661851851851852,-32.469684990735026
951,421330,SC,20,0.6117570777125996,45.0,5.4,-37.897304347826086
952,150770,PA,134,0.6116418551543918,47.01492537313433,3.7459999999999996,-32.260877192982456
953,352210,SP,251,0.6115250059526471,48.20717131474104,5.135135135135136,-31.950000000000003
954,251615,PB,21,0.6114038704424205,42.857142857142854,4.536666666666667,-33.06236559139785
955,210280,MA,94,0.6113863202514958,54.25531914893617,4.353157894736842,-32.11735537190083
956,420230,SC,263,0.6113384045781142,42.96577946768061,5.3975,
957,350580,SP,45,0.6113094501466524,37.77777777777778,5.338333333333333,-33.11
958,432130,RS,93,0.6112721451697593,52.68817204301075,5.387000000000001,-36.89292011019284
959,352720,SP,139,0.6111316275722299,49.64028776978417,5.222666666666667,-32.18
960,432300,RS,1018,0.6109576141062087,50.884086444007856,5.230263157894735,-34.22045977011494
961,500600,MS,150,0.6108311340021185,42.0,5.111428571428571,-32.95759679572764
962,353060,SP,869,0.6106584721705369,49.36708860759494,5.289999999999998,-32.12
963,291300,BA,26,0.6105837685677791,50.0,4.491111111111112,-32.8814
964,352180,SP,66,0.6103865273956917,43.93939393939394,5.181666666666667,-33.29
965,250490,PB,70,0.6102979871657086,55.714285714285715,4.291666666666666,-33.06654320987654
966,293340,BA,27,0.610236381962953,44.44444444444444,4.29,-31.36409090909091
967,312930,MG,34,0.6102333062530922,47.05882352941176,4.89,-29.144499999999997
968,150085,PA,134,0.6101946853684982,47.76119402985074,4.403333333333333,-31.37710709318498
969,172110,TO,27,0.6099311883786707,48.148148148148145,4.772499999999999,-33.27243243243243
970,150800,PA,435,0.6099232277125991,47.12643678160919,4.1154716981132085,-31.263333333333332
971,500370,MS,1298,0.6097350678377191,49.152542372881356,5.1322222222222225,-31.85842811130471
972,170600,TO,26,0.6094899269295927,34.61538461538461,4.5680000000000005,-31.398543046357617
973,211070,MA,129,0.6094395251566388,48.837209302325576,4.3608,-33.99895652173913
974,261290,PE,33,0.6093225460545967,45.45454545454545,4.222,-30.10147928994083
975,292300,BA,207,0.6092191211115294,49.275362318840585,4.556111111111111,-32.8829718875502
976,354600,SP,25,0.6090807772723433,36.0,5.225999999999999,-30.29
977,251445,PB,25,0.6089249220138849,56.00000000000001,4.133333333333334,-37.32348623853211
978,292790,BA,44,0.6088468760987147,45.45454545454545,4.526666666666666,-32.67416243654822
979,353440,SP,1347,0.608741563779281,49.962880475129914,5.234311926605503,-30.869999999999997
980,172010,TO,23,0.6087134660726506,43.47826086956522,4.311999999999999,-31.774
981,350050,SP,36,0.608492473571708,44.44444444444444,5.503333333333334,-32.52333333333333
982,500325,MS,172,0.6084611055099567,43.02325581395349,5.159999999999999,-33.135
983,293250,BA,61,0.6079401501166297,52.459016393442624,4.407,-31.043370473537607
984,500350,MS,25,0.6079034506675931,56.00000000000001,4.78,-33.66336206896551
985,120045,AC,49,0.60779855292967,48.97959183673469,4.594117647058824,
986,150275,PA,111,0.6076266448018954,39.63963963963964,3.8999999999999995,-32.57
987,316960,MG,102,0.6075455560182118,48.03921568627451,5.1,-31.623795309168443
988,150611,PA,61,0.6074405114999717,50.81967213114754,4.028888888888889,-31.891340206185568
989,500740,MS,139,0.6068953215831535,51.07913669064749,5.01,-31.831200000000003
990,350960,SP,183,0.6068792968929309,45.90163934426229,5.4395999999999995,-31.229999999999997
991,240570,RN,38,0.6068274902638333,44.73684210526316,4.606,-26.550360360360358
992,500720,MS,201,0.606593338018998,45.77114427860697,5.047999999999999,-33.56400528169014
993,211176,MA,53,0.6065568388567114,52.83018867924528,4.4781818181818185,-33.2347602739726
994,160025,AP,36,0.6064959831292857,58.333333333333336,4.1290000000000004,-25.095410122164054
995,110010,RO,197,0.6064089589359041,45.68527918781726,4.768888888888888,-30.323923541247485
996,270340,AL,35,0.6063272912604899,48.57142857142857,4.194,-33.74156862745098
997,220795,PI,28,0.6063070582724669,50.0,4.125,-31.403
998,150840,PA,228,0.6062407696091936,49.122807017543856,4.6080000000000005,-30.435
999,351300,SP,612,0.6057792128616376,50.16339869281046,5.287564102564101,-30.509999999999998
1000,431480,RS,143,0.6056205736664543,55.94405594405595,5.418125000000001,-30.74168359941945
1001,210360,MA,243,0.605562975054803,51.028806584362144,4.017999999999998,-31.702742214532872
1002,210237,MA,29,0.6055094593414563,55.172413793103445,3.8,-31.196759776536314
1003,351960,SP,96,0.6053443453753456,44.79166666666667,5.285714285714285,-30.799999999999997
1004,330555,RJ,394,0.6048473990872262,47.71573604060914,4.909736842105264,-31.49624556062912
1005,310945,MG,31,0.6042470375664899,54.83870967741935,4.912,-31.284999999999997
1006,211157,MA,26,0.6040051756765686,53.84615384615385,4.535,-30.811290322580646
1007,430693,RS,23,0.6039965684037629,39.130434782608695,5.276000000000001,
1008,210300,MA,601,0.6038815791054589,50.74875207986689,4.344646464646466,-30.879401824940857
1009,150658,PA,97,0.6036831957635721,50.51546391752577,4.495384615384615,-31.89871227364185
1010,310480,MG,21,0.6035052471700129,52.38095238095239,4.805,-31.498645833333335
1011,250540,PB,36,0.6034557129182145,30.555555555555557,4.5625,-33.83047619047619
1012,420665,SC,57,0.6034546385622738,52.63157894736842,5.3975,-28.47144986449864
1013,355620,SP,161,0.6033778147149577,49.06832298136646,5.5018518518518515,-31.79
1014,170730,TO,20,0.603070450443728,45.0,4.654999999999999,-28.421287128712866
1015,211180,MA,91,0.6029554261151081,53.84615384615385,4.276428571428571,-31.536411290322583
1016,291820,BA,30,0.602937481824089,30.0,4.455,
1017,420720,SC,30,0.6029265237114051,46.666666666666664,5.426,
1018,510780,MT,83,0.6029247828752462,42.168674698795186,4.89625,
1019,210120,MA,405,0.6028130512412321,47.901234567901234,4.293749999999998,-31.67362273901809
1020,130220,AM,65,0.6026134389674881,53.84615384615385,3.8957142857142855,-32.33245261984392
1021,293260,BA,46,0.6024354637266766,52.17391304347826,4.646999999999999,-30.539505300353355
1022,210950,MA,112,0.6022677372924984,41.964285714285715,4.2676923076923075,
1023,270890,AL,109,0.6019862226220449,52.293577981651374,4.646666666666667,-31.102021857923496
1024,292490,BA,26,0.6018680180522042,42.30769230769231,4.3100000000000005,-31.11216
1025,290460,BA,259,0.6013120668385477,53.66795366795367,4.652692307692309,-31.735822368421054
1026,355280,SP,505,0.6010594698149101,49.7029702970297,5.274901960784312,-27.456666666666663
1027,260820,PE,41,0.600903588752844,60.97560975609756,4.232857142857143,-31.420388349514564
1028,261370,PE,353,0.6007749953025965,49.858356940509914,4.472162162162162,-31.230444691495276
1029,355100,SP,606,0.6002950994455775,50.99009900990099,5.057192982456142,-26.86
1030,410040,PR,463,0.6002212611520212,50.9719222462203,5.18531914893617,-31.039844559585497
1031,292145,BA,29,0.6001926908261994,55.172413793103445,4.508,-30.981409395973156
1032,261310,PE,143,0.6000011771162761,52.44755244755245,4.2700000000000005,-30.95259044862518
1033,150497,PA,82,0.5997836388297215,46.34146341463415,4.355555555555556,-31.74319371727749
1034,431410,RS,740,0.5997464072235813,47.83783783783784,5.4380952380952365,-32.14329103885805
1035,261640,PE,420,0.5996857587378365,47.85714285714286,4.439722222222223,-31.636323092170464
1036,313520,MG,292,0.5996113835115136,42.80821917808219,4.315294117647059,-35.27369846878681
1037,220780,PI,104,0.5995832330074273,55.769230769230774,4.135625,-32.098
1038,352410,SP,69,0.5995282677510084,52.17391304347826,5.195,-30.060000000000002
1039,521975,GO,350,0.5991574187808235,48.0,4.932380952380953,-31.679802148106276
1040,260980,PE,59,0.5989984882494118,44.06779661016949,4.286666666666667,-31.881538461538465
1041,210920,MA,33,0.598862142052189,48.484848484848484,3.887777777777777,-30.69201438848921
1042,430435,RS,41,0.5988455327987443,43.90243902439025,5.293333333333333,
1043,240450,RN,64,0.5987668346619122,56.25,4.606666666666667,
1044,350055,SP,23,0.5985814379810709,43.47826086956522,5.5,-31.009999999999998
1045,150616,PA,70,0.5982275892874062,47.14285714285714,4.593333333333333,-31.015701357466064
1046,150745,PA,134,0.5980491492049365,52.23880597014925,4.417368421052632,-30.989094827586204
1047,220750,PI,60,0.5976567619336925,60.0,4.0625,-31.511262798634814
1048,510515,MT,200,0.597590409132707,47.5,4.965714285714285,-32.26439291465378
1049,150610,PA,57,0.5972931252975469,50.877192982456144,4.180000000000001,-30.562564102564103
1050,170710,TO,29,0.5972649220818932,37.93103448275862,4.765000000000001,-30.374857142857138
1051,292640,BA,99,0.597008291416317,49.494949494949495,4.381333333333334,-33.02549295774648
1052,241480,RN,41,0.5968678091423164,39.02439024390244,4.4799999999999995,-28.769775280898877
1053,292890,BA,166,0.5966522369296886,47.59036144578313,4.473000000000001,-31.608637532133677
1054,130160,AM,118,0.5966483150308336,42.3728813559322,4.1688888888888895,
1055,160060,AP,677,0.5965778870991756,48.301329394387,4.643200000000001,-31.82252095040915
1056,150540,PA,59,0.5965207693065845,57.6271186440678,4.27875,-32.04358509566969
1057,510550,MT,69,0.5961681547988841,52.17391304347826,4.812857142857143,-31.70285600636436
1058,210910,MA,181,0.596033973021128,53.03867403314917,4.377894736842105,-30.187105263157893
1059,430517,RS,28,0.5960124071932746,50.0,5.08,-28.991223628691984
1060,170380,TO,38,0.5957372929587745,52.63157894736842,4.42,
1061,260070,PE,117,0.5954988310208207,50.427350427350426,4.054166666666667,-31.652540540540542
1062,210330,MA,475,0.5951780654205531,49.89473684210527,4.104461538461536,-31.15959983326386
1063,150276,PA,71,0.59508624475027,50.70422535211267,4.515714285714286,-32.164744744744745
1064,500310,MS,25,0.5950227047266489,56.00000000000001,5.159999999999999,-28.820750000000004
1065,313070,MG,22,0.5949420490589789,50.0,5.29,-31.329104477611942
1066,150230,PA,186,0.5948319823528915,53.2258064516129,4.045151515151514,-30.011471215351815
1067,431033,RS,114,0.5945395231947255,48.24561403508772,5.4262500000000005,
1068,510040,MT,69,0.5945138164563841,49.275362318840585,5.2125,-33.22760806916426
1069,354530,SP,97,0.5943841983713396,43.29896907216495,5.271176470588236,-26.89333333333333
1070,292110,BA,113,0.5943246523139837,49.557522123893804,4.514375,-30.695983263598325
1071,150180,PA,376,0.5940258387406577,55.053191489361694,3.910526315789473,-29.613259052924793
1072,270900,AL,32,0.5937746280550574,50.0,4.307499999999999,-31.92887323943662
1073,251140,PB,75,0.5935770465927676,34.66666666666667,4.483333333333333,-32.20882352941177
1074,292050,BA,105,0.5935050269165448,48.57142857142857,4.570909090909091,-31.074120267260582
1075,291130,BA,24,0.5933662165349025,54.166666666666664,4.593333333333334,-30.096129032258062
1076,330380,RJ,178,0.5933012484460014,48.87640449438202,4.875624999999999,-30.192800480769233
1077,150500,PA,51,0.5932742793446155,52.94117647058824,4.2299999999999995,-29.04498054474708
1078,292975,BA,26,0.5932182567948427,53.84615384615385,4.361111111111111,-31.797622377622375
1079,431560,RS,648,0.5931449674509692,53.24074074074075,5.205441176470585,-30.874322321050403
1080,280720,SE,29,0.5930932675744551,34.48275862068966,4.322,-30.509615384615383
1081,290755,BA,26,0.593024005265339,65.38461538461539,4.478,-30.89254716981132
1082,210530,MA,1043,0.5930038068870319,49.37679769894535,4.684835164835165,-30.352311270125227
1083,150570,PA,102,0.5928516068504068,47.05882352941176,3.76375,-29.35019460138104
1084,432170,RS,93,0.5928510997489664,48.38709677419355,5.377777777777778,-30.731193737769082
1085,251200,PB,92,0.5923275879901885,47.82608695652174,4.397272727272727,-31.893661327231122
1086,260940,PE,180,0.5921489924118455,47.22222222222222,4.394761904761904,-30.940961995249403
1087,130420,AM,450,0.5916770182455382,42.66666666666667,4.0806818181818185,
1088,270320,AL,112,0.5911191758218387,50.0,4.263636363636363,-30.721849710982656
1089,420710,SC,94,0.5910132999480209,45.744680851063826,5.416666666666667,
1090,261430,PE,29,0.590926658223766,44.827586206896555,4.446666666666666,-29.44
1091,260620,PE,297,0.5906853040251837,46.12794612794613,4.507428571428571,-30.406689895470382
1092,170240,TO,34,0.5906534900524633,58.82352941176471,4.62125,-30.461
1093,110080,RO,151,0.5904400390722795,53.64238410596026,4.747999999999999,-29.629870129870127
1094,330185,RJ,235,0.5903383268554853,47.65957446808511,4.915500000000001,-31.045627668659268
1095,170230,TO,33,0.5901523690543075,72.72727272727273,4.633333333333333,-28.97809523809524
1096,150555,PA,33,0.5900335127539982,39.39393939393939,4.45,-30.151151079136692
1097,250770,PB,73,0.5899233410667778,52.054794520547944,4.385833333333334,-31.20404699738903
1098,150475,PA,82,0.5897377497847848,51.21951219512195,4.340588235294118,-30.373106267029975
1099,431405,RS,259,0.5895346780259155,45.559845559845556,5.317619047619048,-28.86291072371896
1100,250010,PB,48,0.5893799199552225,54.166666666666664,4.387499999999999,-30.098082901554402
1101,431120,RS,56,0.5891098961704427,55.35714285714286,5.183333333333333,
1102,330080,RJ,191,0.5890890729261873,54.45026178010471,4.849545454545455,-30.02117073170732
1103,420930,SC,617,0.5890554531897695,54.13290113452188,5.4248,-30.233373621713312
1104,280330,SE,73,0.588980990568937,58.9041095890411,4.432,-29.59196319018405
1105,170950,TO,287,0.5889124186616982,51.56794425087108,5.008387096774195,-30.313962264150945
1106,210860,MA,235,0.5888546923110092,45.1063829787234,4.171276595744681,-29.888017467248908
1107,150543,PA,180,0.588653498425144,47.22222222222222,4.535000000000001,-29.081296076099882
1108,240485,RN,24,0.5886433820522194,37.5,4.526,-31.08722627737226
1109,292665,BA,27,0.5885848409813778,37.03703703703704,4.445714285714286,-29.8906993006993
1110,270020,AL,57,0.5883233347247081,47.368421052631575,3.9954545454545456,-30.804604810996565
1111,220730,PI,22,0.588215931296106,45.45454545454545,4.283333333333333,-31.73830508474576
1112,270840,AL,173,0.5879711807112076,52.601156069364166,4.0556,-30.303492822966508
1113,260550,PE,42,0.5878456003412077,42.857142857142854,4.205,-29.66727272727273
1114,290500,BA,102,0.5875250565507111,47.05882352941176,4.731428571428572,-29.872527964205815
1115,312500,MG,20,0.5875055540604807,60.0,4.783333333333333,-29.333716814159295
1116,351870,SP,609,0.5874058943084064,49.42528735632184,5.01125,-30.47
1117,150600,PA,176,0.5873280207969549,53.97727272727273,3.7272,-29.266153846153845
1118,110180,RO,40,0.5868465947158774,55.00000000000001,4.8075,-30.278026315789475
1119,510704,MT,442,0.5858329126631547,54.07239819004525,5.291111111111111,-33.63428571428572
1120,412100,PR,67,0.5858274020761899,44.776119402985074,5.06,-32.35596091205212
1121,210720,MA,55,0.5857566151057441,74.54545454545455,3.9718181818181812,-30.0696062992126
1122,351500,SP,570,0.5857291910280326,48.421052631578945,5.161406249999999,-27.759999999999998
1123,150630,PA,85,0.5855515584421698,47.05882352941176,4.159473684210527,-29.093348017621146
1124,421620,SC,208,0.5853383334219276,49.519230769230774,5.475238095238095,
1125,292275,BA,24,0.585251906069513,50.0,4.163333333333333,-30.384347826086955
1126,211200,MA,51,0.5852318401641551,64.70588235294117,4.458,-29.840650406504064
1127,250430,PB,80,0.5851587057682072,51.24999999999999,4.462222222222222,-29.527876712328766
1128,430460,RS,1117,0.5851024954130235,48.97045658012534,5.363974358974361,-29.514524200913243
1129,210005,MA,525,0.5849170469251391,53.714285714285715,4.549019607843137,-29.468107896794372
1130,291420,BA,20,0.5849158527969023,40.0,4.508,-32.505714285714284
1131,210632,MA,125,0.5848249443277169,46.400000000000006,4.1831249999999995,-29.91533742331288
1132,510250,MT,441,0.5846258534628004,49.2063492063492,4.839999999999997,-30.689211009174308
1133,521800,GO,146,0.5846054838135787,48.63013698630137,4.934666666666666,-29.13232142857143
1134,251620,PB,230,0.5845997464714857,55.65217391304348,4.399666666666667,-31.657199281867147
1135,313470,MG,47,0.5845490817420664,57.446808510638306,4.338,-30.09433884297521
1136,351880,SP,2646,0.5845422307082113,51.47392290249433,5.216889763779529,-26.49666666666667
1137,310940,MG,109,0.5845153333604614,40.36697247706422,4.572307692307693,-30.040844036697244
1138,150480,PA,281,0.5844881671587714,53.380782918149464,4.149799999999999,-29.635910931174088
1139,150565,PA,80,0.5843446476609422,56.25,4.369000000000001,
1140,432135,RS,20,0.5842938956184759,55.00000000000001,5.1,-33.8611003236246
1141,421130,SC,428,0.5842325312710138,53.0373831775701,5.309565217391304,
1142,292060,BA,71,0.5841273825233639,40.845070422535215,4.108571428571427,-29.539100257069407
1143,313400,MG,54,0.5838029721388743,66.66666666666666,4.295714285714285,-31.984486215538848
1144,420540,SC,1148,0.583537387911702,52.264808362369344,5.353378378378378,
1145,330370,RJ,127,0.5835190217086794,54.330708661417326,5.020000000000001,-29.049300998573464
1146,291760,BA,224,0.5833318565672233,52.67857142857143,4.247000000000001,-30.14951818181818
1147,150640,PA,41,0.5832028135916714,51.21951219512195,3.915,-28.892146341463416
1148,260105,PE,78,0.5830926952211049,44.871794871794876,4.4125,-30.57643628509719
1149,210355,MA,69,0.5830474832349538,47.82608695652174,4.071538461538461,-30.982292817679557
1150,291340,BA,56,0.5830177687977364,48.214285714285715,4.493,-28.974166666666665
1151,150200,PA,81,0.5828433217539585,48.148148148148145,4.022142857142858,-24.696258503401367
1152,251400,PB,23,0.5828430155451086,39.130434782608695,4.616,-35.03746987951807
1153,171820,TO,280,0.5825753727191071,48.92857142857142,4.799714285714287,-29.305242914979758
1154,220620,PI,142,0.5824280455984755,48.59154929577465,4.017826086956521,-30.951958041958044
1155,410520,PR,74,0.5823829558445693,56.75675675675676,4.821666666666667,-27.79548571428571
1156,290810,BA,73,0.5823179004660326,46.57534246575342,4.4,-29.74634961439589
1157,420845,SC,121,0.58228491892272,52.066115702479344,5.405555555555556,
1158,240270,RN,32,0.5822325276435523,46.875,4.633333333333333,-29.67178010471204
1159,315710,MG,22,0.5822194125261398,63.63636363636363,4.6033333333333335,-28.444520547945206
1160,240070,RN,52,0.5820149295537099,55.769230769230774,4.7725,-29.773645161290325
1161,290430,BA,58,0.581504070236433,53.44827586206896,4.424285714285714,-29.435236486486488
1162,210840,MA,30,0.5814339940304123,50.0,4.108333333333333,-29.98571428571428
1163,251160,PB,38,0.5813555603530185,44.73684210526316,4.185714285714286,-29.598100000000002
1164,130410,AM,99,0.5813181811149433,56.56565656565656,4.04,-30.08552380952381
1165,130130,AM,128,0.5813139633248251,53.125,4.243076923076923,-29.38871794871795
1166,240430,RN,37,0.5812069851445213,51.35135135135135,4.468,-29.609681647940075
1167,315733,MG,30,0.5811170525780195,63.33333333333333,5.015,-27.134166666666665
1168,291720,BA,85,0.5810951883140804,45.88235294117647,4.5218181818181815,-28.881336633663366
1169,351640,SP,333,0.5810939211506476,51.95195195195195,5.220555555555555,-25.403333333333336
1170,352840,SP,92,0.5810825956762933,58.69565217391305,5.360454545454546,
1171,260330,PE,31,0.5810319221625767,54.83870967741935,4.375,-30.846083333333333
1172,510460,MT,103,0.580626798405858,57.28155339805825,5.121666666666667,-30.167027027027025
1173,312125,MG,39,0.5805907786927275,58.97435897435898,5.036666666666667,-30.617737556561085
1174,330140,RJ,86,0.5805062920858012,51.162790697674424,4.794,-27.28357512953368
1175,260260,PE,157,0.5803767272412353,47.77070063694268,4.515555555555555,-29.183063932448736
1176,510860,MT,120,0.5803390745066435,49.166666666666664,4.975714285714286,-28.401284403669724
1177,150110,PA,112,0.580014047596824,42.857142857142854,3.5081250000000006,-29.791615384615383
1178,520025,GO,1124,0.5799938543570553,50.71174377224199,4.891754385964912,-28.612525050100203
1179,250200,PB,24,0.579916581144406,41.66666666666667,4.398333333333333,-30.98362831858407
1180,290100,BA,103,0.5793069646380895,59.22330097087378,4.313076923076923,-28.964109589041097
1181,430160,RS,353,0.5791900621157144,46.742209631728045,5.1306382978723395,-29.473897379912664
1182,500755,MS,52,0.5789966533423312,48.07692307692308,5.033333333333333,-30.084664031620555
1183,431420,RS,22,0.5785433470615562,54.54545454545454,5.1000000000000005,-27.355000000000004
1184,210050,MA,53,0.5779366808548521,49.056603773584904,4.385000000000001,-29.708051948051946
1185,170510,TO,20,0.5776128131482977,50.0,4.5649999999999995,-29.198354430379748
1186,220390,PI,206,0.5773285842758009,53.398058252427184,4.425312499999999,-28.75388101983003
1187,150295,PA,123,0.5772924225998349,51.21951219512195,4.390624999999999,-28.26304273504273
1188,260880,PE,205,0.5772223780678808,51.21951219512195,4.478235294117647,-27.84958426966292
1189,430163,RS,68,0.5770517552439897,54.41176470588235,5.293333333333334,-28.79005952380952
1190,500690,MS,86,0.5769541114820815,54.65116279069767,4.656666666666666,-29.203277108433735
1191,150506,PA,268,0.5769363943786383,57.46268656716418,4.3765714285714274,-28.080404585300066
1192,510340,MT,2390,0.5768538908175898,51.04602510460251,5.085486725663716,-27.319346900661888
1193,250450,PB,21,0.5768384259917608,47.61904761904761,4.324999999999999,-28.864077669902912
1194,510757,MT,20,0.576794104177207,65.0,4.89,-27.094207119741096
1195,421190,SC,790,0.5766459490253864,49.87341772151899,5.439736842105265,
1196,150553,PA,1221,0.5766316196873964,54.054054054054056,4.710181818181816,-27.97174064837905
1197,510523,MT,22,0.5764116303386619,40.909090909090914,4.823333333333333,-32.75758807588076
1198,421440,SC,26,0.5763812652943398,42.30769230769231,5.403333333333333,
1199,354070,SP,66,0.5763743192394494,39.39393939393939,5.320833333333333,-29.92
1200,210090,MA,119,0.576201428878671,47.05882352941176,4.005172413793103,-29.42922279792746
1201,430310,RS,501,0.5761784026017017,49.9001996007984,5.3753125,-28.98860561056106
1202,250610,PB,20,0.5761768567200442,55.00000000000001,4.168,-28.50290322580645
1203,510562,MT,113,0.5761460869066214,61.06194690265486,4.9255555555555555,-34.819820958399156
1204,422000,SC,87,0.5761245289550146,51.724137931034484,5.3325,-28.826666666666664
1205,431850,RS,93,0.5758195435749173,61.29032258064516,5.167272727272727,-27.281641221374045
1206,150710,PA,68,0.5758135795452569,50.0,3.917272727272727,-28.192454873646213
1207,150420,PA,1227,0.5757004531544349,50.8557457212714,4.522905982905984,-28.91807860262009
1208,291280,BA,41,0.5755533375065851,56.09756097560976,4.581666666666667,-32.557821011673155
1209,250680,PB,66,0.575524674545499,54.54545454545454,4.22125,-24.6514605418139
1210,290480,BA,25,0.5754595308374539,44.0,4.553333333333334,-30.85858407079646
1211,241150,RN,45,0.5754345939361294,51.11111111111111,4.45375,-29.665679012345677
1212,260320,PE,159,0.5753678462210143,54.71698113207547,4.349333333333334,-28.578
1213,170720,TO,23,0.5751767227194506,47.82608695652174,4.575,-29.17302521008403
1214,355720,SP,21,0.5750596527792508,61.904761904761905,5.1525,-28.42
1215,160021,AP,43,0.5748277361056744,58.139534883720934,4.221666666666667,-30.019885714285714
1216,350660,SP,65,0.5747067495059348,41.53846153846154,5.106999999999999,-27.810000000000002
1217,150510,PA,199,0.5744029698010937,56.28140703517588,3.9792682926829275,-28.088020022246944
1218,431730,RS,120,0.5741647343698616,47.5,5.09875,-30.04754355400697
1219,150442,PA,621,0.5740656973802981,51.690821256038646,4.501521739130435,-26.779237713139416
1220,431820,RS,91,0.5738209780279624,58.24175824175825,5.283636363636364,-28.40101872659176
1221,500430,MS,94,0.5735254989365757,50.0,5.002000000000001,-30.07702222222222
1222,354100,SP,766,0.5726149007898693,50.0,5.245081967213115,-28.75
1223,350560,SP,84,0.5724486910003488,53.57142857142857,5.24,-28.57
